"The Caboose, West Carteret High School, NC",13
"Chunky Monkeys, Round Rock High School, TX",13
"Clayton, Wilson Memorial High School, VA",13
"Geckos, Patrick County High School, VA",12
"Aiden k, Colonial Heights High School, VA",12
"Jits, Sherando High School, VA",12
"P-ville, Poplarville Career Development Center, MS",11
"ashton, Forsyth Central High School, GA",11
"RAM, Hebron High School, TX",11
"Team Riley, Grapevine High School, TX",10
"The Demons, Gibbs High School, TN",10
"Team Will N., Grapevine High School, TX",10
"MLK, Pea Ridge High School, AR",9
"22 Two's, Oakton High School, VA",9
"Lendy, Poplarville Career Development Center, MS",9
"Team Jaidyn &amp; Emma, Grapevine High School, TX",9
"YeFanClub, Sherando High School, VA",9
"Team Raley C., Grapevine High School, TX",8
"Roll Tide., Warren County High School, VA",7
"FAU Team Sports, Fau High School, FL",7
"Team Seve &amp; Ethan, Grapevine High School, TX",7
"zouimamma, Oakton High School, VA",6
"Team Jackson, Grapevine High School, TX",6
"hunter singh, Pea Ridge High School, AR",6
"Team Jessika, Grapevine High School, TX",6
"Colonials, Colonial Heights High School, VA",5
"Team Dylan, Grapevine High School, TX",5
"Undefeated, Allen High School, TX",5
"Jay Hawks, Clarksville High School, AR",4
"Team Brenton, Grapevine High School, TX",4
"JerryJones, Round Rock High School, TX",4
"Team Clara M., Grapevine High School, TX",4
"Team Ryan Kerr, Grapevine High School, TX",3
"Team Luke Sembritzky, Grapevine High School, TX",3
"Team 2, Cypress Bay High School 1, FL",2
"The Slimes, Tupelo Career & Technical Center, MS",1
"Team Brandon O., Grapevine High School, TX",1
"Wheaties!, Sherando High School, VA",0
"VBC Team 2 CS, Vista Ridge High School, TX",0
