"Wolverines, Carmel High School, IN",42
"Rynaa and Maple, Bellevue High School, WA",42
"Yin and Yang, Meadowbrook High School, OH",42
"Ash Ethan, Adelson Educational Campus, NV",42
"McCAMMON, Irondequoit High School, NY",42
"Birdie, Napoleon High School, OH",41
"276 Centers, Patrick County High School, VA",41
"Pack Attack, Keene High School, NH",41
"Fulham, St Joseph High School, MI",41
"WYGAL, Irondequoit High School, NY",40
"Cowfolk, Greenway High School, AZ",40
"GRISDALE, Irondequoit High School, NY",40
"FELICIANO, Irondequoit High School, NY",40
"Dopy Gang, Washington High School, CA",39
"Team Cisneros, Bremen High School, IL",39
"HB, Forsyth Central High School, GA",39
"L2, Greenway High School, AZ",39
"zzz, Round Rock High School, TX",39
"GK, Ohio Hi-point Career Center-triad, OH",38
"Jack Mahoney, Ashwaubenon High School, WI",38
"twizzy, Forsyth Central High School, GA",38
"Iggy 4, St. Ignatius College Prep, IL",38
"Madeline, Kirkwood High School, MO",38
"Tua's Specialists, Sherando High School, VA",38
"johnathon adams, Holdenville High School, OK",38
"Jacob and Braden, Eaton High School, TX",37
"CARLSON, Irondequoit High School, NY",37
"INSALACO/LEONARDO, Irondequoit High School, NY",37
"Cincinnati Bearcats, Meadowbrook High School, OH",37
"FINK/FLYNN, Irondequoit High School, NY",37
"Minnesota Pike State Record Holder, Geneva High School, IL",37
"Riverside Rasengans, Patrick County High School, VA",37
"Mr. Neosporin, Forsyth Central High School, GA",36
"H. Sheldon, Mandan High School, ND",36
"Silver Back Gorillas, Mandan High School, ND",36
"J. Schulz, Mandan High School, ND",36
"ERNE/JIANG, Irondequoit High School, NY",36
"Ready for Action!, Bishop Tonnos CSS, ON",36
"Team Huddy, Red River High School, ND",36
"white chocolate, Forsyth Central High School, GA",35
"Big Daddy, Apollo High School, AZ",35
"Team Derrius and Vic, Grapevine High School, TX",35
"GHCN2-Mendjargal,Jason, Granada Hills Charter High School, CA",35
"Trio, Channelview High School, TX",35
"Noah W, May River High School, SC",35
"Alex Rowe, Fishers High School, IN",34
"M.E., Ronald Reagan High School, TX",34
"YV, Southwest Miami High School, FL",34
"B &amp; C, Ohio Hi-point Career Center-triad, OH",34
"Nikhil and Arav, Issaquah High School, WA",34
"Pigeon, White Oaks SS, ON",33
"DwekSYO, Syosset High School, NY",33
"Mangrove, Coral Glades High School, FL",33
"Team HADDIE, Sheyenne High School, ND",33
"Commanders, Patrick County High School, VA",33
"HAIGHT, Irondequoit High School, NY",33
"The Academic Weapons, Forsyth Central High School, GA",33
"Billionaire Boy Club, Irvington High School, CA",33
"Hawaii Whales, Patrick County High School, VA",33
"AMinute, Sauk Rapids-Rice High School, MN",33
"Walter from Buena, Buena High School, AZ",32
"C. Beaver, Mandan High School, ND",32
"Iggy 1, St. Ignatius College Prep, IL",32
"neem, Folsom High School, CA",31
"D Squared, Cuthbertson High School, NC",31
"DHS4, Danville High School, KY",31
"BONACCI, Irondequoit High School, NY",31
"The GOAT, Greenway High School, AZ",30
"Carson, Tupelo Career & Technical Center, MS",30
"BELL/MORSE, Irondequoit High School, NY",30
"Gregorio, Eldorado High School, NV",30
"Patrick, Herricks High School, NY",30
"The Muses &lt;3, Ronald Reagan High School, TX",30
"PopVegas, Poplarville Career Development Center, MS",30
"Oliver Litvack &amp; Nick Leervig, Hopkins Senior High School, MN",30
"Academic Artillery, Detroit Catholic Central High School, MI",30
"Sacramento Stallions, Patrick County High School, VA",29
"Speed, Plymouth North High School, MA",29
"The fuzz, Shadow Ridge High School, AZ",28
"The OG's(only girls), Forsyth Central High School, GA",28
"GHCN3 - Shorthouse, Granada Hills Charter High School, CA",28
"DECA Demons, Yukon High School, OK",28
"Jordan Belfort, Ozark High School, MO",28
"DELLY/CRONIN, Irondequoit High School, NY",27
"GHCN2-Quiroz,Michael, Granada Hills Charter High School, CA",27
"TIMRAN, Kirkwood High School, MO",27
"CA, Forsyth Central High School, GA",27
"wolves, Great Neck South High School, NY",27
"GHCN2- Gomez, Granada Hills Charter High School, CA",27
"Bad Boys + 1, Coral Glades High School, FL",27
"B. Sauvageau, Mandan High School, ND",27
"Levi Carlson, University High School, CO",26
"Doom Squad, Coral Glades High School, FL",26
"Griesmer, Great Oaks Mariemont High School , OH",26
"Ramielle, Coral Glades High School, FL",26
"Team Boyd, Nevada Regional Technical Center, MO",26
"eyes - on - mans, Ozark High School, MO",26
"TAN, Irondequoit High School, NY",26
"ABC, Greenway High School, AZ",25
"Team Trinitee and Jenna, Grapevine High School, TX",25
"5'6 and Below, Forsyth Central High School, GA",25
"Rooney SZN, Forsyth Central High School, GA",25
"Tereseva, May River High School, SC",25
"GHCN4-Cervantes, Granada Hills Charter High School, CA",25
"Jorge, Southwest Miami High School, FL",25
"El Burrito Sabanero, Southwest Miami High School, FL",24
"Pea Ridge, Pea Ridge High School, AR",24
"Butter Peanut, Greenway High School, AZ",24
"Raleigh Razorbacks, Patrick County High School, VA",24
"Frozen Samosas, White Oaks SS, ON",24
"sum 2 prove, Memphis University School, TN",24
"Crazy Sharks, Apollo High School, AZ",24
"Kanye East, Shadow Ridge High School, AZ",24
"Ada Nelson, Ames Senior High School, IA",24
"Los Santos, Cordova High School, CA",24
"WARDA/DOMAC, Irondequoit High School, NY",24
"Paul Allen's Card, Round Rock High School, TX",24
"R. Bitz, Mandan High School, ND",24
"Munchs, Oak Harbor High School, WA",23
"TJ BrownOtter, Mandan High School, ND",23
"VANGORDER/HALEY, Irondequoit High School, NY",23
"Andrew, Eldorado High School, NV",23
"Cincos Leches, Southwest Miami High School, FL",23
"Team Trey, Grapevine High School, TX",23
"Nuts to Bolts, Shadow Ridge High School, AZ",23
"Eutech, Bottineau High School, ND",23
"Fifi, Kate, Vic, Academy Of Holy Angels, NJ",22
"shetty, Carlmont High School, CA",21
"JC - JL - S, Vandegrift High School, TX",21
"G&amp;A, Coral Glades High School, FL",21
"Andrew is Solo, Bellevue High School, WA",21
"AR, Southwest Miami High School, FL",20
"Beard and Simmons, Smith-Cotton High School, MO",20
"Oedipus and the Mother Lovers, Ozark High School, MO",20
"The Utah Jazz, Carmel High School, IN",20
"Drew's team, Rocky Mountain High School, CO",20
"Spaghetti Kessler, Highland Park High School, IL",20
"Nipmuc Hockey, Nipmuc Regional High School, MA",20
"BAYERL/YANGUAS, Irondequoit High School, NY",20
"Topher, Eldorado High School, NV",19
"GHCN3-Pogosyan, David, Granada Hills Charter High School, CA",19
"EVANS, Irondequoit High School, NY",19
"3 Amigos, Sauk Rapids-Rice High School, MN",19
"Lin &amp; Evans, Saline County Career Center, MO",19
"Team Mason and Bradlee, Grapevine High School, TX",19
"yashsports, Wayzata High School, MN",19
"Zostada, Round Rock High School, TX",19
"Salt Lake Sidewinders, Patrick County High School, VA",19
"Nasty Nick, Shadow Ridge High School, AZ",19
"Neelys Ninjas, Ozark High School, MO",18
"YCJ, Southwest Miami High School, FL",18
"Big E Fan Club, Sherando High School, VA",18
"Team Jack and hayden, Grapevine High School, TX",18
"Justin from Buena, Buena High School, AZ",18
"Team 10, Reservoir High School, MD",17
"THORE, Irondequoit High School, NY",17
"HC, Forsyth Central High School, GA",17
"Half Way Here, Starmont High School, IA",17
"TRIFORCE, Oak Grove High School, AL",16
"h, Folsom High School, CA",16
"Memphis Mafia, Patrick County High School, VA",16
"GHCN3-Zhamkochyan, Sarkis, Granada Hills Charter High School, CA",16
"Paul Bardunias, South Plantation High School, FL",16
"Mexico City Leopards, Patrick County High School, VA",16
"road Runners, Maryvale High School, AZ",16
"Dogs, Shadow Ridge High School, AZ",16
"Team Lauryn, Grapevine High School, TX",16
"GHCN4-Duvison, Granada Hills Charter High School, CA",16
"HIM!, Sherando High School, VA",16
"Team Jake Arthur, Grapevine High School, TX",15
"Roll dawgs, Forsyth Central High School, GA",15
"Team Andrew K., Grapevine High School, TX",15
"Zane &amp; Griffin, Camdenton High School, MO",15
"GHCN4-Najduch, Granada Hills Charter High School, CA",15
"Bates Shurger, Deer Park High School, WA",15
"GHCN3-Anz, Granada Hills Charter High School, CA",15
"SHS Sports-1, Scarsdale High School, NY",15
"M&amp;A, East Forsyth High School, GA",14
"Sharks, Apollo High School, AZ",14
"Boom Bay, Coral Glades High School, FL",14
"Mingi, Folsom High School, CA",14
"Project X, Bishop Tonnos CSS, ON",14
"Rohit, Folsom High School, CA",14
"Jason, Van Buren Tech., MI",14
"PHS, Poplarville Career Development Center, MS",14
"The Outlaws, Shadow Ridge High School, AZ",14
"L. Renner, Mandan High School, ND",13
"Hollander, Great Oaks Mariemont High School , OH",13
"Monkey 2.0, Shadow Ridge High School, AZ",13
"Hayes, Tupelo Career & Technical Center, MS",13
"The Caboose, West Carteret High School, NC",13
"HaLo, Denver East High School, CO",13
"Rocks, Mandan High School, ND",13
"Chunky Monkeys, Round Rock High School, TX",13
"Clayton, Wilson Memorial High School, VA",13
"Welch's fruit snacks, South Kitsap High School, WA",13
"Broncos Countryy, Ohio Hi Point Career Center- Marysville, OH",13
"varish, Shadow Ridge High School, AZ",13
"Germ, Shadow Ridge High School, AZ",12
"Audrey Finigan, Carlmont High School, CA",12
"Peanut Butter Cereal, Napoleon High School, OH",12
"JONES, Irondequoit High School, NY",12
"Geckos, Patrick County High School, VA",12
"Aiden k, Colonial Heights High School, VA",12
"MARREO/MOYNIHAN, Irondequoit High School, NY",12
"Jits, Sherando High School, VA",11
"P-ville, Poplarville Career Development Center, MS",11
"O'Shea Jackson, Ozark High School, MO",11
"Full House, Napoleon High School, OH",11
"Ryan Lindsey's Fan Club, Sikeston Career & Technical Center, MO",11
"Lakers, what happened..., Napoleon High School, OH",11
"GHCN4 - Frias, Granada Hills Charter High School, CA",11
"ashton, Forsyth Central High School, GA",11
"RAM, Hebron High School, TX",11
"Team Riley, Grapevine High School, TX",10
"The Demons, Gibbs High School, TN",10
"Top Notch, Algonquin Regional High School, MA",10
"A. Hanson, Mandan High School, ND",10
"Team Will N., Grapevine High School, TX",10
"Juan Castro, Southeast Tech, NV",10
"MLK, Pea Ridge High School, AR",9
"CLARK, Irondequoit High School, NY",9
"22 Two's, Oakton High School, VA",9
"Lendy, Poplarville Career Development Center, MS",9
"CAREY/PARSONS, Irondequoit High School, NY",9
"Team Jaidyn &amp; Emma, Grapevine High School, TX",9
"YeFanClub, Sherando High School, VA",9
"Lucy, Legend High School, CO",9
"DirtBike2.0, Southeast Tech, NV",8
"Team Raley C., Grapevine High School, TX",8
"CBVM22, Betty H Fairfax High School, AZ",8
"Roll Tide., Warren County High School, VA",7
"FAU Team Sports, Fau High School, FL",7
"Team Seve &amp; Ethan, Grapevine High School, TX",6
"Dromp, North Thurston High School, WA",6
"I Love Bubbles, Napoleon High School, OH",6
"zouimamma, Oakton High School, VA",6
"Hunter, Bishop Fenwick, MA",6
"Team Jackson, Grapevine High School, TX",6
"hunter singh, Pea Ridge High School, AR",6
"Braxton's Alone, Shadow Ridge High School, AZ",6
"Team Jessika, Grapevine High School, TX",6
"Bruce Trzpis, Southeast Tech, NV",5
"Colonials, Colonial Heights High School, VA",5
"Team Dylan, Grapevine High School, TX",5
"Undefeated, Allen High School, TX",5
"Frankfort Dawgz, Frankfort High School, IN",4
"Jay Hawks, Clarksville High School, AR",4
"Rockford, Keene High School, NH",4
"Team Brenton, Grapevine High School, TX",4
"JerryJones, Round Rock High School, TX",4
"Owen, Folsom High School, CA",4
"Team Clara M., Grapevine High School, TX",4
"Himothy, South Kitsap High School, WA",3
"Team Ryan Kerr, Grapevine High School, TX",3
"Team Luke Sembritzky, Grapevine High School, TX",3
"Heis, Great Oaks Mariemont High School , OH",3
"Team 2, Cypress Bay High School 1, FL",2
"Galvan, Bremen High School, IL",1
"Pancake Block, Napoleon High School, OH",1
"LETS GO BROWNS, Penta-Anthony Wayne High, OH",1
"The Slimes, Tupelo Career & Technical Center, MS",1
"Bottineau Country, Bottineau High School, ND",1
"GHCN1-Varady, Granada Hills Charter High School, CA",1
"LeTeam, South Kitsap High School, WA",1
"sugar babies, Shadow Ridge High School, AZ",1
"Team Brandon O., Grapevine High School, TX",1
"Wheaties!, Sherando High School, VA",0
"Noah Leder's Team, Blind Brook High School, NY",0
"VBC Team 2 CS, Vista Ridge High School, TX",0
