"Hessling's Team, Bremen High School, IL",46
"Conner's, Eufaula High School, AL",45
"Rynaa and Maple, Bellevue High School, WA",45
"Yin and Yang, Meadowbrook High School, OH",45
"Ash Ethan, Adelson Educational Campus, NV",45
"McCAMMON, Irondequoit High School, NY",45
"Buffering..., Ronald Reagan High School, TX",44
"Birdie, Napoleon High School, OH",44
"276 Centers, Patrick County High School, VA",44
"Pack Attack, Keene High School, NH",44
"Fulham, St Joseph High School, MI",44
"Cowfolk, Greenway High School, AZ",43
"FELICIANO, Irondequoit High School, NY",42
"Dopy Gang, Washington High School, CA",42
"Are You Proud Mom?, Forsyth Central High School, GA",42
"Team Cisneros, Bremen High School, IL",42
"L2, Greenway High School, AZ",42
"zzz, Round Rock High School, TX",42
"Jack Mahoney, Ashwaubenon High School, WI",41
"Madeline, Kirkwood High School, MO",40
"Tua's Specialists, Sherando High School, VA",40
"johnathon adams, Holdenville High School, OK",40
"Jacob and Braden, Eaton High School, TX",40
"INSALACO/LEONARDO, Irondequoit High School, NY",40
"The Mathletes, Forsyth Central High School, GA",40
"Cincinnati Bearcats, Meadowbrook High School, OH",40
"GRISDALE, Irondequoit High School, NY",40
"FINK/FLYNN, Irondequoit High School, NY",40
"Minnesota Pike State Record Holder, Geneva High School, IL",40
"Riverside Rasengans, Patrick County High School, VA",39
"Team GAS, Rouse High School Deca, TX",39
"H. Sheldon, Mandan High School, ND",38
"Team Derrius and Vic, Grapevine High School, TX",38
"Lucas and Michael, Indian River High School, VA",38
"Alex Rowe, Fishers High School, IN",37
"M.E., Ronald Reagan High School, TX",36
"YV, Southwest Miami High School, FL",36
"justin taylor, Forsyth Central High School, GA",36
"Nikhil and Arav, Issaquah High School, WA",36
"Pigeon, White Oaks SS, ON",36
"DwekSYO, Syosset High School, NY",36
"Mangrove, Coral Glades High School, FL",35
"J. Schulz, Mandan High School, ND",35
"Hawaii Whales, Patrick County High School, VA",35
"AMinute, Sauk Rapids-Rice High School, MN",35
"Commanders, Patrick County High School, VA",35
"Walter from Buena, Buena High School, AZ",35
"C. Beaver, Mandan High School, ND",34
"Iggy 1, St. Ignatius College Prep, IL",34
"Tyler, Luke and, Danny, Forsyth Central High School, GA",34
"neem, Folsom High School, CA",33
"D Squared, Cuthbertson High School, NC",33
"Silver Back Gorillas, Mandan High School, ND",33
"The GOAT, Greenway High School, AZ",33
"ERNE/JIANG, Irondequoit High School, NY",33
"BELL/MORSE, Irondequoit High School, NY",32
"Gregorio, Eldorado High School, NV",32
"Patrick, Herricks High School, NY",32
"The Muses &lt;3, Ronald Reagan High School, TX",32
"Oliver Litvack &amp; Nick Leervig, Hopkins Senior High School, MN",32
"Academic Artillery, Detroit Catholic Central High School, MI",32
"GHCN2-Mendjargal,Jason, Granada Hills Charter High School, CA",32
"Iggy 4, St. Ignatius College Prep, IL",32
"JD, Forsyth Central High School, GA",31
"Wolverines, Carmel High School, IN",31
"Unnamed, Round Rock High School, TX",31
"Sacramento Stallions, Patrick County High School, VA",31
"Speed, Plymouth North High School, MA",31
"GHCN3 - Shorthouse, Granada Hills Charter High School, CA",30
"Mr. Neosporin, Forsyth Central High School, GA",30
"DELLY/CRONIN, Irondequoit High School, NY",29
"CA, Forsyth Central High School, GA",29
"wolves, Great Neck South High School, NY",29
"Bad Boys + 1, Coral Glades High School, FL",29
"The fuzz, Shadow Ridge High School, AZ",28
"Griesmer, Great Oaks Mariemont High School , OH",28
"LAMBERSON, Irondequoit High School, NY",28
"Ramielle, Coral Glades High School, FL",28
"Team Boyd, Nevada Regional Technical Center, MO",28
"eyes - on - mans, Ozark High School, MO",28
"ABC, Greenway High School, AZ",27
"TIMRAN, Kirkwood High School, MO",27
"Team Trinitee and Jenna, Grapevine High School, TX",27
"5'6 and Below, Forsyth Central High School, GA",27
"Rooney SZN, Forsyth Central High School, GA",27
"El Burrito Sabanero, Southwest Miami High School, FL",26
"Pea Ridge, Pea Ridge High School, AR",26
"Butter Peanut, Greenway High School, AZ",26
"Raleigh Razorbacks, Patrick County High School, VA",26
"Frozen Samosas, White Oaks SS, ON",26
"sum 2 prove, Memphis University School, TN",26
"Crazy Sharks, Apollo High School, AZ",26
"Kanye East, Shadow Ridge High School, AZ",26
"Ada Nelson, Ames Senior High School, IA",26
"WARDA/DOMAC, Irondequoit High School, NY",26
"Paul Allen's Card, Round Rock High School, TX",25
"Trio, Channelview High School, TX",25
"Munchs, Oak Harbor High School, WA",25
"TJ BrownOtter, Mandan High School, ND",25
"VANGORDER/HALEY, Irondequoit High School, NY",25
"The Academic Weapons, Forsyth Central High School, GA",25
"Andrew, Eldorado High School, NV",25
"twizzy, Forsyth Central High School, GA",25
"Cincos Leches, Southwest Miami High School, FL",25
"Team Trey, Grapevine High School, TX",25
"Jordan Belfort, Ozark High School, MO",24
"Eutech, Bottineau High School, ND",24
"Carson, Tupelo Career & Technical Center, MS",24
"JC - JL - S, Vandegrift High School, TX",23
"GHCN2-Quiroz,Michael, Granada Hills Charter High School, CA",23
"G&amp;A, Coral Glades High School, FL",23
"CARLSON, Irondequoit High School, NY",22
"Andrew is Solo, Bellevue High School, WA",22
"Dr Pepper, Forsyth Central High School, GA",22
"AR, Southwest Miami High School, FL",22
"The Utah Jazz, Carmel High School, IN",22
"Drew's team, Rocky Mountain High School, CO",22
"Spaghetti Kessler, Highland Park High School, IL",21
"BAYERL/YANGUAS, Irondequoit High School, NY",21
"Topher, Eldorado High School, NV",21
"GHCN3-Pogosyan, David, Granada Hills Charter High School, CA",21
"yashsports, Wayzata High School, MN",20
"Zostada, Round Rock High School, TX",20
"Salt Lake Sidewinders, Patrick County High School, VA",20
"Big E Fan Club, Sherando High School, VA",19
"Team Jack and hayden, Grapevine High School, TX",19
"Justin from Buena, Buena High School, AZ",19
"Doom Squad, Coral Glades High School, FL",19
"Team 10, Reservoir High School, MD",18
"THORE, Irondequoit High School, NY",18
"Tereseva, May River High School, SC",18
"HC, Forsyth Central High School, GA",18
"TRIFORCE, Oak Grove High School, AL",18
"h, Folsom High School, CA",18
"Memphis Mafia, Patrick County High School, VA",18
"GHCN3-Zhamkochyan, Sarkis, Granada Hills Charter High School, CA",17
"Paul Bardunias, South Plantation High School, FL",17
"Mexico City Leopards, Patrick County High School, VA",17
"Team Lauryn, Grapevine High School, TX",17
"HIM!, Sherando High School, VA",17
"Team Jake Arthur, Grapevine High School, TX",17
"Team Andrew K., Grapevine High School, TX",16
"Zane &amp; Griffin, Camdenton High School, MO",16
"GHCN4-Najduch, Granada Hills Charter High School, CA",16
"Nasty Nick, Shadow Ridge High School, AZ",16
"Bates Shurger, Deer Park High School, WA",16
"M&amp;A, East Forsyth High School, GA",15
"GK, Ohio Hi-point Career Center-triad, OH",15
"Boom Bay, Coral Glades High School, FL",15
"The Outlaws, Shadow Ridge High School, AZ",15
"L. Renner, Mandan High School, ND",14
"Hollander, Great Oaks Mariemont High School , OH",14
"Monkey 2.0, Shadow Ridge High School, AZ",14
"The Caboose, West Carteret High School, NC",14
"HaLo, Denver East High School, CO",14
"Rocks, Mandan High School, ND",14
"Chunky Monkeys, Round Rock High School, TX",14
"Welch's fruit snacks, South Kitsap High School, WA",14
"Broncos Countryy, Ohio Hi Point Career Center- Marysville, OH",14
"Germ, Shadow Ridge High School, AZ",13
"Peanut Butter Cereal, Napoleon High School, OH",13
"JONES, Irondequoit High School, NY",13
"Geckos, Patrick County High School, VA",13
"Aiden k, Colonial Heights High School, VA",13
"MARREO/MOYNIHAN, Irondequoit High School, NY",13
"Jits, Sherando High School, VA",12
"P-ville, Poplarville Career Development Center, MS",12
"O'Shea Jackson, Ozark High School, MO",12
"Full House, Napoleon High School, OH",12
"Ryan Lindsey's Fan Club, Sikeston Career & Technical Center, MO",12
"Lakers, what happened..., Napoleon High School, OH",12
"GHCN4 - Frias, Granada Hills Charter High School, CA",11
"RAM, Hebron High School, TX",11
"Team Riley, Grapevine High School, TX",11
"A. Hanson, Mandan High School, ND",11
"Team Will N., Grapevine High School, TX",11
"Juan Castro, Southeast Tech, NV",10
"CLARK, Irondequoit High School, NY",10
"22 Two's, Oakton High School, VA",10
"CAREY/PARSONS, Irondequoit High School, NY",10
"YeFanClub, Sherando High School, VA",10
"PHS, Poplarville Career Development Center, MS",9
"GHCN3-Anz, Granada Hills Charter High School, CA",9
"DirtBike2.0, Southeast Tech, NV",9
"Roll Tide., Warren County High School, VA",8
"FAU Team Sports, Fau High School, FL",7
"Team Seve &amp; Ethan, Grapevine High School, TX",7
"Dromp, North Thurston High School, WA",7
"I Love Bubbles, Napoleon High School, OH",7
"zouimamma, Oakton High School, VA",7
"Team Jackson, Grapevine High School, TX",7
"hunter singh, Pea Ridge High School, AR",6
"Braxton's Alone, Shadow Ridge High School, AZ",6
"Hayes, Tupelo Career & Technical Center, MS",6
"Bruce Trzpis, Southeast Tech, NV",6
"Colonials, Colonial Heights High School, VA",6
"Team Dylan, Grapevine High School, TX",5
"Undefeated, Allen High School, TX",5
"R. Bitz, Mandan High School, ND",5
"Jay Hawks, Clarksville High School, AR",5
"JerryJones, Round Rock High School, TX",4
"Team Clara M., Grapevine High School, TX",4
"Sharks, Apollo High School, AZ",4
"Himothy, South Kitsap High School, WA",4
"Team Ryan Kerr, Grapevine High School, TX",3
"Team Luke Sembritzky, Grapevine High School, TX",3
"Heis, Great Oaks Mariemont High School , OH",3
"Team 2, Cypress Bay High School 1, FL",2
"LETS GO BROWNS, Penta-Anthony Wayne High, OH",1
"The Slimes, Tupelo Career & Technical Center, MS",1
"GHCN1-Varady, Granada Hills Charter High School, CA",1
"GHCN4-Duvison, Granada Hills Charter High School, CA",1
"sugar babies, Shadow Ridge High School, AZ",1
"Wheaties!, Sherando High School, VA",0
"Noah Leder's Team, Blind Brook High School, NY",0
"VBC Team 2 CS, Vista Ridge High School, TX",0
