"VANGORDER/HALEY, Irondequoit High School, NY",24
"The Academic Weapons, Forsyth Central High School, GA",24
"Andrew, Eldorado High School, NV",24
"twizzy, Forsyth Central High School, GA",24
"Cincos Leches, Southwest Miami High School, FL",24
"Team Trey, Grapevine High School, TX",24
"Jordan Belfort, Ozark High School, MO",23
"Eutech, Bottineau High School, ND",23
"Carson, Tupelo Career & Technical Center, MS",23
"JC - JL - S, Vandegrift High School, TX",22
"GHCN2-Quiroz,Michael, Granada Hills Charter High School, CA",22
"G&amp;A, Coral Glades High School, FL",22
"CARLSON, Irondequoit High School, NY",22
"Andrew is Solo, Bellevue High School, WA",21
"Dr Pepper, Forsyth Central High School, GA",21
"AR, Southwest Miami High School, FL",21
"The Utah Jazz, Carmel High School, IN",21
"Drew's team, Rocky Mountain High School, CO",21
"Spaghetti Kessler, Highland Park High School, IL",21
"BAYERL/YANGUAS, Irondequoit High School, NY",20
"Topher, Eldorado High School, NV",20
"GHCN3-Pogosyan, David, Granada Hills Charter High School, CA",20
"Team Mason and Bradlee, Grapevine High School, TX",20
"yashsports, Wayzata High School, MN",20
"Zostada, Round Rock High School, TX",19
"Salt Lake Sidewinders, Patrick County High School, VA",19
"Big E Fan Club, Sherando High School, VA",19
"Team Jack and hayden, Grapevine High School, TX",18
"Justin from Buena, Buena High School, AZ",18
"Doom Squad, Coral Glades High School, FL",18
"Team 10, Reservoir High School, MD",18
"THORE, Irondequoit High School, NY",18
"Tereseva, May River High School, SC",18
"HC, Forsyth Central High School, GA",17
"TRIFORCE, Oak Grove High School, AL",17
"h, Folsom High School, CA",17
"Memphis Mafia, Patrick County High School, VA",17
"GHCN3-Zhamkochyan, Sarkis, Granada Hills Charter High School, CA",17
"Paul Bardunias, South Plantation High School, FL",17
"Mexico City Leopards, Patrick County High School, VA",17
"Team Lauryn, Grapevine High School, TX",16
"HIM!, Sherando High School, VA",16
"Team Jake Arthur, Grapevine High School, TX",16
"Team Andrew K., Grapevine High School, TX",16
"Zane &amp; Griffin, Camdenton High School, MO",16
"GHCN4-Najduch, Granada Hills Charter High School, CA",16
"Nasty Nick, Shadow Ridge High School, AZ",16
"Bates Shurger, Deer Park High School, WA",15
"M&amp;A, East Forsyth High School, GA",15
"GK, Ohio Hi-point Career Center-triad, OH",15
"Boom Bay, Coral Glades High School, FL",15
"Mingi, Folsom High School, CA",14
"Rohit, Folsom High School, CA",14
"The Outlaws, Shadow Ridge High School, AZ",14
"L. Renner, Mandan High School, ND",14
"Hollander, Great Oaks Mariemont High School , OH",14
"Monkey 2.0, Shadow Ridge High School, AZ",14
"The Caboose, West Carteret High School, NC",13
"HaLo, Denver East High School, CO",13
"Rocks, Mandan High School, ND",13
"Chunky Monkeys, Round Rock High School, TX",13
"Welch's fruit snacks, South Kitsap High School, WA",13
"Broncos Countryy, Ohio Hi Point Career Center- Marysville, OH",13
"Germ, Shadow Ridge High School, AZ",13
"Peanut Butter Cereal, Napoleon High School, OH",13
"JONES, Irondequoit High School, NY",12
"Geckos, Patrick County High School, VA",12
"Aiden k, Colonial Heights High School, VA",12
"MARREO/MOYNIHAN, Irondequoit High School, NY",12
"Jits, Sherando High School, VA",12
"wincoperlandon team, Penta-Anthony Wayne High, OH",12
"P-ville, Poplarville Career Development Center, MS",12
"O'Shea Jackson, Ozark High School, MO",12
"GHCN3-Anz, Granada Hills Charter High School, CA",12
"Full House, Napoleon High School, OH",11
"Ethan Michael Jacob, Adelson Educational Campus, NV",11
"Ryan Lindsey's Fan Club, Sikeston Career & Technical Center, MO",11
"Lakers, what happened..., Napoleon High School, OH",11
"GHCN4 - Frias, Granada Hills Charter High School, CA",11
"RAM, Hebron High School, TX",11
"Team Riley, Grapevine High School, TX",11
"A. Hanson, Mandan High School, ND",10
"Team Will N., Grapevine High School, TX",10
"Juan Castro, Southeast Tech, NV",10
"CLARK, Irondequoit High School, NY",10
"22 Two's, Oakton High School, VA",9
"CAREY/PARSONS, Irondequoit High School, NY",9
"Team Jaidyn &amp; Emma, Grapevine High School, TX",9
"YeFanClub, Sherando High School, VA",9
"Sharks, Apollo High School, AZ",9
"PHS, Poplarville Career Development Center, MS",9
"DirtBike2.0, Southeast Tech, NV",8
"Roll Tide., Warren County High School, VA",8
"FAU Team Sports, Fau High School, FL",7
"Team Seve &amp; Ethan, Grapevine High School, TX",7
"Dromp, North Thurston High School, WA",7
"I Love Bubbles, Napoleon High School, OH",6
"zouimamma, Oakton High School, VA",6
"Team Jackson, Grapevine High School, TX",6
"hunter singh, Pea Ridge High School, AR",6
"Braxton's Alone, Shadow Ridge High School, AZ",6
"Team Jessika, Grapevine High School, TX",6
"Hayes, Tupelo Career & Technical Center, MS",6
"Bruce Trzpis, Southeast Tech, NV",6
"Colonials, Colonial Heights High School, VA",5
"Team Dylan, Grapevine High School, TX",5
"Undefeated, Allen High School, TX",5
"R. Bitz, Mandan High School, ND",5
"Jay Hawks, Clarksville High School, AR",4
"Team Brenton, Grapevine High School, TX",4
"JerryJones, Round Rock High School, TX",4
"Owen, Folsom High School, CA",4
"Team Clara M., Grapevine High School, TX",4
"Himothy, South Kitsap High School, WA",3
"Team Ryan Kerr, Grapevine High School, TX",3
"Team Luke Sembritzky, Grapevine High School, TX",3
"Heis, Great Oaks Mariemont High School , OH",3
"Team 2, Cypress Bay High School 1, FL",2
"LETS GO BROWNS, Penta-Anthony Wayne High, OH",1
"The Slimes, Tupelo Career & Technical Center, MS",1
"GHCN1-Varady, Granada Hills Charter High School, CA",1
"GHCN4-Duvison, Granada Hills Charter High School, CA",1
"sugar babies, Shadow Ridge High School, AZ",1
"Team Brandon O., Grapevine High School, TX",1
"Wheaties!, Sherando High School, VA",0
"Noah Leder's Team, Blind Brook High School, NY",0
"VBC Team 2 CS, Vista Ridge High School, TX",0
